row_id,total_bid
JOB_000120__CON_000137,661456.8036005984
JOB_000120__CON_000148,617413.6937224205
JOB_000120__CON_000193,610668.5916824102
JOB_000120__CON_000194,714148.6720328066
JOB_000163__CON_000137,1669198.429453166
JOB_000181__CON_000105,348985.7115034155
JOB_000181__CON_000132,310945.71146225266
JOB_000181__CON_000193,299953.2986925442
JOB_000186__CON_000037,2529172.1686698394
JOB_000186__CON_000040,2356731.113050018
JOB_000186__CON_000187,2356731.201471016
JOB_000191__CON_000037,5092978.777771923
JOB_000191__CON_000158,5132924.080091367
JOB_000194__CON_000037,4322823.645818569
JOB_000194__CON_000158,4356728.4608553
JOB_000212__CON_000030,3627327.012708368
JOB_000212__CON_000074,3610907.837667267
JOB_000212__CON_000075,3379871.612957147
JOB_000212__CON_000186,3386525.234336602
JOB_000212__CON_000187,3396874.0260074534
JOB_000215__CON_000229,5837765.439368887
JOB_000220__CON_000017,2623566.776901036
JOB_000220__CON_000030,2939532.0209664437
JOB_000220__CON_000084,2743383.5975116543
JOB_000220__CON_000158,2977366.106201459
JOB_000220__CON_000187,2752776.325915194
JOB_000220__CON_000194,2739185.6651859675
JOB_000223__CON_000002,988238.1369711722
JOB_000223__CON_000137,910804.2333696004
JOB_000223__CON_000148,850158.3467347232
JOB_000223__CON_000158,1068865.2671917123
JOB_000223__CON_000178,953710.3835526071
JOB_000223__CON_000193,840870.5672207288
JOB_000264__CON_000017,3224226.6129911584
JOB_000264__CON_000037,3630552.302197571
JOB_000264__CON_000137,3117940.316788404
JOB_000264__CON_000158,3659027.4887428004
JOB_000264__CON_000169,3346809.200155775
JOB_000264__CON_000187,3383018.392438797
JOB_000264__CON_000194,3366316.181049486
JOB_000264__CON_000207,3270312.555256647
JOB_000264__CON_000215,3745235.7597977486
JOB_000266__CON_000115,362232.6384552271
JOB_000266__CON_000160,362231.9351370737
JOB_000266__CON_000215,401015.9591776319
JOB_000269__CON_000010,1190711.2453102213
JOB_000269__CON_000037,1175700.655637304
JOB_000269__CON_000057,1004198.1121659821
JOB_000277__CON_000075,516082.03841055353
JOB_000277__CON_000125,475330.93092499214
JOB_000277__CON_000187,518678.1886186042
JOB_000290__CON_000012,2734952.2807278773
JOB_000290__CON_000108,2886338.8014498726
JOB_000290__CON_000187,2734952.372071119
JOB_000300__CON_000037,1017379.6398970602
JOB_000300__CON_000076,948843.4546608248
JOB_000300__CON_000158,1025359.1683868467
JOB_000310__CON_000030,1764325.0027373035
JOB_000310__CON_000033,1671381.054418036
JOB_000310__CON_000039,1632659.6169226042
JOB_000310__CON_000158,1787033.2560181536
JOB_000310__CON_000164,1722310.1538096506
JOB_000310__CON_000174,1942386.2642523304
JOB_000310__CON_000215,1829136.5449106167
JOB_000333__CON_000016,1958542.1947963028
JOB_000333__CON_000046,1791109.4291299593
JOB_000333__CON_000157,1574531.1231124718
JOB_000333__CON_000158,1899370.4806067399
JOB_000334__CON_000040,2778080.051780361
JOB_000334__CON_000137,2560402.300401302
JOB_000334__CON_000148,2389918.071050535
JOB_000334__CON_000158,3004734.390106999
JOB_000334__CON_000169,2748345.7492307955
JOB_000334__CON_000187,2778080.156009729
JOB_000334__CON_000193,2363808.7993338457
JOB_000334__CON_000207,2685527.933829792
JOB_000350__CON_000037,2032457.3179444978
JOB_000350__CON_000137,1745486.5983580258
JOB_000350__CON_000158,2048398.3123122372
JOB_000350__CON_000164,1974209.047270821
JOB_000350__CON_000207,1830787.707506011
JOB_000358__CON_000037,1703564.194937624
JOB_000358__CON_000143,1515086.9688458634
JOB_000358__CON_000158,1716925.6119669366
JOB_000358__CON_000174,1866183.9225925354
JOB_000381__CON_000009,1548991745.0548053
JOB_000381__CON_000158,1675368786.3866053
JOB_000381__CON_000187,1548991791.3986838
JOB_000400__CON_000037,5814578.091412362
JOB_000400__CON_000158,5860183.047607258
JOB_000400__CON_000174,6369628.917229397
JOB_000421__CON_000002,1050769.1371911275
JOB_000421__CON_000036,1050769.1468376592
JOB_000421__CON_000040,1050769.1425084746
JOB_000421__CON_000137,968435.5901105673
JOB_000421__CON_000156,1050769.1332633244
JOB_000421__CON_000158,1136497.9628504934
JOB_000421__CON_000178,1014056.6342763747
JOB_000421__CON_000180,1050769.1445612535
JOB_000421__CON_000187,1050769.1819317692
JOB_000421__CON_000207,1015762.603694189
JOB_000421__CON_000219,910166.4219029627
JOB_000426__CON_000129,15307579.354587536
JOB_000426__CON_000158,15475197.391771933
JOB_000437__CON_000187,2312895.788664669
JOB_000437__CON_000207,2235841.2587778517
JOB_000457__CON_000108,1006545.2874039377
JOB_000457__CON_000137,879020.8476157654
JOB_000457__CON_000148,820491.2549344804
JOB_000470__CON_000037,2062412.8434281368
JOB_000470__CON_000143,1834233.7039283917
JOB_000470__CON_000158,2078588.7852300466
JOB_000470__CON_000199,2004754.1010996432
JOB_000486__CON_000017,3263574.2289198367
JOB_000486__CON_000030,3656617.7602554373
JOB_000486__CON_000194,3407397.8202614165
JOB_000486__CON_000215,3790941.6327281767
JOB_000496__CON_000061,362915.86353421723
JOB_000496__CON_000133,436846.17856984667
JOB_000497__CON_000157,2906334.4691690975
JOB_000497__CON_000158,3505936.1747230296
JOB_000497__CON_000187,3241475.115108161
JOB_000497__CON_000191,2746928.5883788136
JOB_000503__CON_000137,656045.2609986118
JOB_000503__CON_000148,612362.4782091697
JOB_000503__CON_000157,638224.1751814557
JOB_000503__CON_000158,769895.4525084547
JOB_000516__CON_000108,2563766.5920583894
JOB_000516__CON_000129,2599037.70946859
JOB_000516__CON_000158,2627497.1888264753
JOB_000516__CON_000187,2429298.8411312993
JOB_000526__CON_000033,838391.7435343874
JOB_000526__CON_000137,763846.7429810326
JOB_000526__CON_000158,896404.7910849078
JOB_000526__CON_000180,828786.7714568075
JOB_000526__CON_000187,828786.8009325464
JOB_000526__CON_000191,702340.0483445922
JOB_000526__CON_000213,750497.5229443773
JOB_000532__CON_000097,609895.1825382964
JOB_000532__CON_000191,664671.6146680368
JOB_000543__CON_000033,1738922.7523692457
JOB_000543__CON_000158,1859248.5389525488
JOB_000543__CON_000215,1903053.250695778
JOB_000546__CON_000170,5549859.391989501
JOB_000546__CON_000187,5048042.2405219795
JOB_000548__CON_000061,417550.8510651413
JOB_000548__CON_000217,425579.082323202
JOB_000556__CON_000017,1075980.4895657934
JOB_000556__CON_000030,1205564.6218886029
JOB_000556__CON_000137,1040510.8822564709
JOB_000556__CON_000193,960618.0490450816
JOB_000556__CON_000194,1123398.2787064984
JOB_000556__CON_000219,977905.067370551
JOB_000562__CON_000071,900296.7403409419
JOB_000562__CON_000125,937804.9232191396
JOB_000562__CON_000182,1004302.2717982975
JOB_000565__CON_000002,895533.8968662958
JOB_000565__CON_000036,895533.9050876998
JOB_000565__CON_000038,826200.1838411498
JOB_000565__CON_000137,825363.8739624051
JOB_000565__CON_000178,864245.1055809315
JOB_000584__CON_000001,1696875.2177605839
JOB_000584__CON_000030,1956361.0615450526
JOB_000584__CON_000033,1853300.7347897447
JOB_000584__CON_000039,1810364.70643606
JOB_000584__CON_000158,1981540.968850656
JOB_000584__CON_000164,1909773.1541293333
JOB_000584__CON_000174,2153803.198722871
JOB_000584__CON_000215,2028226.9423751137
JOB_000588__CON_000075,573806.1599564459
JOB_000588__CON_000094,516274.2076574793
JOB_000592__CON_000064,524338.8944546257
JOB_000592__CON_000071,461299.8767159083
JOB_000592__CON_000117,512483.68866130884
JOB_000592__CON_000125,480518.5827843926
JOB_000592__CON_000182,514590.96109158406
JOB_000592__CON_000203,507998.2093627205
JOB_000592__CON_000213,474808.518323675
JOB_000612__CON_000094,2622448.6596416733
JOB_000622__CON_000036,674586.9236061722
JOB_000622__CON_000037,723946.2232828459
JOB_000622__CON_000038,622359.2652693719
JOB_000622__CON_000087,622978.598886891
JOB_000622__CON_000137,621729.2903332878
JOB_000626__CON_000030,1867985.7046663999
JOB_000626__CON_000158,1892028.1521216966
JOB_000626__CON_000187,1749307.9579322913
JOB_000626__CON_000194,1740671.4931042898
JOB_000647__CON_000158,3201737.5442305245
JOB_000647__CON_000174,3480075.6414160957
JOB_000665__CON_000164,989187.76238129
JOB_000677__CON_000001,1405668.9535698604
JOB_000677__CON_000037,1628708.0154733877
JOB_000677__CON_000097,1180123.9745137016
JOB_000677__CON_000191,1286114.2027227497
JOB_000678__CON_000037,2270276.8080956903
JOB_000678__CON_000158,2288083.0703125573
JOB_000684__CON_000033,2323539.908079683
JOB_000684__CON_000037,2464985.199939633
JOB_000684__CON_000039,2269709.6998403324
JOB_000684__CON_000143,2192266.6901346096
JOB_000684__CON_000158,2484318.600671722
JOB_000684__CON_000215,2542850.22953892
JOB_000693__CON_000037,5761241.326601554
JOB_000693__CON_000158,5806427.951428946
JOB_000693__CON_000183,5368994.993597936
JOB_000696__CON_000137,1228357.1992418603
JOB_000696__CON_000158,1441526.3376730718
JOB_000696__CON_000215,1475489.336278184
JOB_000697__CON_000037,1495478.5412183034
JOB_000697__CON_000149,1488712.8194039066
JOB_000697__CON_000158,1507207.8990781617
JOB_000697__CON_000174,1638234.7306683084
JOB_000723__CON_000033,2214314.50035999
JOB_000723__CON_000158,2367535.2807220635
JOB_000723__CON_000215,2423315.4447849495
JOB_000725__CON_000046,3450292.995242035
JOB_000725__CON_000158,3658840.9718201235
JOB_000725__CON_000187,3382845.944924826
JOB_000728__CON_000036,1679662.1140370655
JOB_000728__CON_000137,1548051.3724332112
JOB_000728__CON_000156,1679662.0923384002
JOB_000728__CON_000178,1620976.916939636
JOB_000731__CON_000030,4629614.565165363
JOB_000731__CON_000031,4482714.718879369
JOB_000731__CON_000075,4313783.36203926
JOB_000731__CON_000158,4689201.332397515
JOB_000731__CON_000187,4335483.808160267
JOB_000754__CON_000152,2671778.090035665
JOB_000754__CON_000158,2911731.4152671522
JOB_000754__CON_000194,2678801.5527248024
JOB_000768__CON_000187,1095674.2487881198
JOB_000778__CON_000043,1614487.7142284503
JOB_000778__CON_000074,1716215.3127394645
JOB_000778__CON_000152,1602305.0016902431
JOB_000778__CON_000187,1614487.9262124817
JOB_000787__CON_000017,3587453.712461684
JOB_000787__CON_000030,4019503.1581722344
JOB_000787__CON_000137,3469193.6762761693
JOB_000787__CON_000158,4071237.3152076085
JOB_000787__CON_000169,3723845.9070504145
JOB_000787__CON_000194,3745550.457390185
JOB_000787__CON_000219,3260458.184242917
JOB_000803__CON_000001,1371175.1491844112
JOB_000803__CON_000137,1364420.3567606092
JOB_000803__CON_000186,1475909.1998660201
JOB_000803__CON_000187,1480419.3929461718
JOB_000821__CON_000107,257714.98858480414
JOB_000821__CON_000132,288163.6171504176
JOB_000821__CON_000161,326693.7541155322
JOB_000821__CON_000193,277976.5841297229
JOB_000822__CON_000037,2822177.327021667
JOB_000822__CON_000143,2509940.1762545626
JOB_000822__CON_000158,2844312.2600795063
JOB_000854__CON_000088,1378064.3251830186
JOB_000854__CON_000187,1273541.310541134
JOB_000854__CON_000236,1267594.0198232464
JOB_000856__CON_000030,1828301.537141824
JOB_000856__CON_000074,1820025.6880081773
JOB_000856__CON_000131,1712144.965080323
JOB_000856__CON_000187,1712145.0222618128
JOB_000863__CON_000033,1625350.6509713742
JOB_000863__CON_000158,1737817.7534584098
JOB_000863__CON_000169,1589532.819698398
JOB_000863__CON_000174,1888892.289498411
JOB_000863__CON_000187,1606730.0111361279
JOB_000876__CON_000037,1027517.8977104228
JOB_000876__CON_000137,882438.495657609
JOB_000876__CON_000164,998070.2094859062
JOB_000876__CON_000187,957460.8708800133
JOB_000876__CON_000215,1059975.6004709431
JOB_000877__CON_000047,1272291.9647852601
JOB_000877__CON_000066,1024744.1390386712
JOB_000877__CON_000158,1188255.6778585939
JOB_000877__CON_000187,1098622.6911677376
JOB_000897__CON_000017,2014808.5514463661
JOB_000897__CON_000039,2088992.7372488636
JOB_000897__CON_000075,2103455.611943635
JOB_000897__CON_000084,2106823.7365363613
JOB_000897__CON_000158,2286514.231874101
JOB_000897__CON_000194,2103599.8693208564
JOB_000902__CON_000031,3372582.011219661
JOB_000902__CON_000075,3245486.058709914
JOB_000902__CON_000088,3529518.1772264456
JOB_000902__CON_000187,3261812.446664612
JOB_000903__CON_000030,1683793.3009401122
JOB_000903__CON_000075,1568925.2795261147
JOB_000903__CON_000158,1705465.0483386049
JOB_000903__CON_000187,1576817.746403874
JOB_000924__CON_000036,661144.4501776474
JOB_000924__CON_000038,609957.5292819702
JOB_000924__CON_000137,609340.1078189659
JOB_000924__CON_000178,638044.9067451168
JOB_000930__CON_000133,134397994.3724227
JOB_000930__CON_000162,134406750.19826344
JOB_000930__CON_000217,113799743.1619782
JOB_000952__CON_000001,756812.7466341802
JOB_000952__CON_000097,635379.1624550984
JOB_000952__CON_000191,692444.3800146782
JOB_000965__CON_000037,4021096.429102575
JOB_000965__CON_000164,3905855.7034324333
JOB_000965__CON_000215,4148116.5602291767
JOB_000965__CON_000229,4383697.4360479675
JOB_000969__CON_000130,1532769.576299271
JOB_000969__CON_000164,1807751.7882007048
JOB_001000__CON_000016,10256215.188198792
JOB_001000__CON_000037,9868949.06664611
JOB_001000__CON_000046,9379427.458323255
JOB_001000__CON_000158,9946353.299764847
JOB_001000__CON_000187,9196076.478952015
JOB_001000__CON_000215,10180693.647223998
JOB_001005__CON_000103,666005.542654305
JOB_001005__CON_000106,622661.5796321813
JOB_001005__CON_000116,652024.9729145023
JOB_001014__CON_000036,1181386.427456559
JOB_001014__CON_000037,1267828.0224296197
JOB_001014__CON_000038,1089921.5542145104
JOB_001014__CON_000045,1320147.4031690364
JOB_001014__CON_000137,1088818.2962950307
JOB_001014__CON_000158,1277771.8698038717
JOB_001014__CON_000187,1181386.4669130857
JOB_001026__CON_000105,438878.5698342888
JOB_001026__CON_000132,391040.1327125978
JOB_001026__CON_000193,377216.2671360904
JOB_001027__CON_000037,834037.7375784566
JOB_001027__CON_000057,712374.4191983336
JOB_001027__CON_000199,810720.581899321
JOB_001027__CON_000213,703758.6842891516
JOB_001040__CON_000075,3356469.4450836848
JOB_001040__CON_000088,3650214.388136405
JOB_001047__CON_000075,1543739.9901709456
JOB_001047__CON_000088,1678842.0614301292
JOB_001049__CON_000037,9672221.872947145
JOB_001049__CON_000045,10071364.58236111
JOB_001049__CON_000158,9748083.133631224
JOB_001067__CON_000108,5598191.63788513
JOB_001067__CON_000129,5675208.958196798
JOB_001067__CON_000158,5737352.519214735
JOB_001067__CON_000187,5304570.493907481
JOB_001072__CON_000039,2193352.826690924
JOB_001072__CON_000046,2263903.524884963
JOB_001072__CON_000158,2400741.9243030446
JOB_001072__CON_000169,2195890.8690381413
JOB_001072__CON_000215,2457304.4510470424
JOB_001073__CON_000037,3319622.133526708
JOB_001073__CON_000158,3345658.629927908
JOB_001074__CON_000037,7346956.386798465
JOB_001074__CON_000158,7404580.105475809
JOB_001074__CON_000187,6846035.195065922
JOB_001074__CON_000207,6617958.394079201
JOB_001088__CON_000037,7457115.5468482
JOB_001088__CON_000137,6404216.167518447
JOB_001088__CON_000151,9001451.04934046
JOB_001088__CON_000187,6948683.619061638
JOB_001088__CON_000207,6717187.069246859
JOB_001088__CON_000215,7692674.107240907
JOB_001090__CON_000001,1515941.565542787
JOB_001090__CON_000030,1747759.0850725758
JOB_001090__CON_000033,1655687.8222948378
JOB_001090__CON_000039,1617329.9548806841
JOB_001090__CON_000158,1770254.122058843
JOB_001090__CON_000169,1619201.451583228
JOB_001090__CON_000215,1811962.0874014841
JOB_001111__CON_000164,775894.7002904972
JOB_001113__CON_000001,1389256.743798838
JOB_001113__CON_000030,1601701.6552841917
JOB_001113__CON_000075,1492433.9051793204
JOB_001113__CON_000088,1623045.871950495
JOB_001113__CON_000187,1499941.5830164305
JOB_001113__CON_000236,1492937.0300247455
JOB_001135__CON_000017,1048124.6966503777
JOB_001135__CON_000036,1099744.3854599625
JOB_001135__CON_000137,1013573.3523832924
JOB_001135__CON_000164,1146388.5085897201
JOB_001135__CON_000178,1061320.7431444454
JOB_001135__CON_000193,935748.8430593897
JOB_001135__CON_000194,1094314.899510446
JOB_001135__CON_000207,1063106.2259168895
JOB_001135__CON_000219,952588.3224566629
JOB_001172__CON_000037,2631196.5405034213
JOB_001172__CON_000158,2651833.571436322
JOB_001174__CON_000108,911912.9880305984
JOB_001174__CON_000137,796377.9928550831
JOB_001174__CON_000156,864083.7206680905
JOB_001174__CON_000157,774744.8562648018
JOB_001174__CON_000178,833893.7595834085
JOB_001174__CON_000187,864083.7606898405
JOB_001182__CON_000037,8947972.08774176
JOB_001182__CON_000045,9317227.249567881
JOB_001182__CON_000123,12785593.13996094
JOB_001182__CON_000174,9802131.91146398
JOB_001182__CON_000199,8697814.304792538
JOB_001183__CON_000108,10338902.466513388
JOB_001183__CON_000187,9796634.477597063
JOB_001191__CON_000031,1585917.0123308385
JOB_001191__CON_000090,1533828.8594838134
JOB_001191__CON_000187,1533828.9104037764
JOB_001202__CON_000048,478880.2106162763
JOB_001202__CON_000187,479115.4557671739
JOB_001204__CON_000097,555378.0790222514
JOB_001204__CON_000191,605258.1820616401
JOB_001210__CON_000024,1172963.149170671
JOB_001210__CON_000108,1237889.651952965
JOB_001210__CON_000129,1254919.9735216668
JOB_001210__CON_000137,1081055.0245885227
JOB_001210__CON_000178,1131981.3373147224
JOB_001210__CON_000187,1172963.1849897054
JOB_001210__CON_000210,1172963.1463201689
JOB_001216__CON_000107,311115.031229105
JOB_001216__CON_000132,347872.7680219296
JOB_001219__CON_000130,799251.7331026292
JOB_001219__CON_000164,942639.3266637386
JOB_001219__CON_000216,808840.2277332508
JOB_001224__CON_000097,676012.0449318462
JOB_001224__CON_000191,736726.6119921233
JOB_001233__CON_000030,4571306.481737747
JOB_001233__CON_000033,4330491.935173292
JOB_001233__CON_000037,4594110.206312065
JOB_001233__CON_000158,4630142.778407916
JOB_001233__CON_000169,4235060.977089917
JOB_001233__CON_000174,5032657.034701569
JOB_001233__CON_000187,4280880.17934161
JOB_001233__CON_000215,4739230.939678156
JOB_001263__CON_000037,12278237.549108213
JOB_001263__CON_000045,12784922.461738722
JOB_001263__CON_000123,17544148.194781926
JOB_001263__CON_000174,13450299.419595417
JOB_001264__CON_000075,1238301.492412998
JOB_001264__CON_000158,1346067.8917912678
JOB_001264__CON_000187,1244530.7598642376
JOB_001268__CON_000017,1129211.5789902674
JOB_001268__CON_000030,1265206.5135480908
JOB_001268__CON_000137,1091987.2148781158
JOB_001268__CON_000169,1172143.3493271878
JOB_001268__CON_000193,1008141.9135338722
JOB_001268__CON_000194,1178975.2268641726
JOB_001280__CON_000001,1553014.444015114
JOB_001280__CON_000030,1790501.1379074976
JOB_001280__CON_000033,1696178.2418464841
JOB_001280__CON_000039,1656882.3200564433
JOB_001280__CON_000158,1813546.2984885557
JOB_001280__CON_000169,1658799.584832804
JOB_001280__CON_000215,1856274.2459625613
JOB_001293__CON_000037,11241278.735891445
JOB_001293__CON_000158,11329446.436746536
JOB_001293__CON_000187,10474839.6584007
JOB_001301__CON_000046,3418370.8752301377
JOB_001301__CON_000158,3624989.365930865
JOB_001301__CON_000187,3351547.845021836
JOB_001306__CON_000016,1705749.0580440285
JOB_001306__CON_000033,1547158.2225017427
JOB_001306__CON_000039,1511314.694704536
JOB_001306__CON_000046,1559927.178543442
JOB_001306__CON_000158,1654214.7568457532
JOB_001306__CON_000169,1513063.515704822
JOB_001317__CON_000030,819439.7061817094
JOB_001317__CON_000036,767378.6159051523
JOB_001317__CON_000137,707250.248796384
JOB_001317__CON_000169,759165.2103444044
JOB_001317__CON_000219,664696.1544942989
JOB_001323__CON_000030,6569200.388127451
JOB_001323__CON_000074,6539464.762594271
JOB_001323__CON_000075,6121051.130638109
JOB_001323__CON_000158,6653751.139373575
JOB_001323__CON_000187,6151843.01795025
JOB_001323__CON_000215,6810516.376301437
JOB_001324__CON_000066,1292518.4004872248
JOB_001324__CON_000137,1277124.6088182381
JOB_001345__CON_000075,979246.4264658383
JOB_001345__CON_000094,881063.5870732545
JOB_001363__CON_000074,3520601.8059880873
JOB_001363__CON_000075,3295343.618212263
JOB_001363__CON_000187,3311920.814087815
JOB_001363__CON_000236,3296454.534169741
JOB_001364__CON_000157,734321.5000929164
JOB_001364__CON_000158,885818.4721916739
JOB_001364__CON_000187,818999.0328895989
JOB_001369__CON_000075,705953650.446564
JOB_001369__CON_000102,709504922.5617483
JOB_001369__CON_000164,739597552.5665365
JOB_001375__CON_000038,872000.5232177711
JOB_001375__CON_000137,871117.8526256557
JOB_001377__CON_000037,8517664.959731728
JOB_001377__CON_000045,8869162.677858079
JOB_001377__CON_000158,8584470.789847624
JOB_001377__CON_000174,9330748.323197871
JOB_001377__CON_000199,8279537.239405142
JOB_001390__CON_000047,25684428.980144985
JOB_001390__CON_000158,23987945.39731851
JOB_001390__CON_000164,23119145.98774238
JOB_001390__CON_000187,22178478.368657134
JOB_001392__CON_000094,375043.4423308637
JOB_001392__CON_000103,361868.2828738456
JOB_001392__CON_000116,354272.0530744393
JOB_001392__CON_000137,386108.16802874254
JOB_001401__CON_000037,1837426.3584119962
JOB_001401__CON_000187,1712149.1513124194
JOB_001404__CON_000001,1668613.3086382423
JOB_001404__CON_000047,2086343.0980243045
JOB_001404__CON_000075,1792537.6765752644
JOB_001404__CON_000131,1801554.9630572167
JOB_001404__CON_000137,1660393.253689838
JOB_001404__CON_000158,1948537.878548836
JOB_001404__CON_000169,1782272.577314511
JOB_001404__CON_000187,1801555.0232264204
JOB_001422__CON_000108,771087.5481687675
JOB_001422__CON_000187,730644.5130190606
JOB_001426__CON_000137,1769965.3323586797
JOB_001438__CON_000001,532296.9307507938
JOB_001438__CON_000030,613695.783690039
JOB_001438__CON_000036,574706.1125445364
JOB_001438__CON_000131,574706.1125445364
JOB_001438__CON_000187,574706.1317378264
JOB_001438__CON_000194,571868.7610685466
JOB_001438__CON_000219,497805.0069066377
JOB_001456__CON_000017,1255007.8407177175
JOB_001456__CON_000215,1457807.1352520715
JOB_001460__CON_000036,706533.2354339411
JOB_001460__CON_000038,651832.2433761006
JOB_001460__CON_000137,651172.4348556199
JOB_001460__CON_000178,681847.8681617458
JOB_001503__CON_000001,5205751.0909309555
JOB_001503__CON_000075,5592371.015114302
JOB_001503__CON_000088,6081793.170328766
JOB_001503__CON_000187,5620503.382756631
JOB_001503__CON_000215,6222286.602013384
JOB_001511__CON_000097,467848.67826709774
JOB_001511__CON_000191,509867.5281668663
JOB_001549__CON_000105,323416.5452058869
JOB_001549__CON_000132,288163.6171504176
JOB_001549__CON_000193,277976.5841297229
JOB_001549__CON_000205,326693.75466640596
JOB_001550__CON_000001,1147285.7071056538
JOB_001550__CON_000023,1238702.5480038538
JOB_001550__CON_000158,1339753.035469162
JOB_001550__CON_000187,1238692.2479576282
JOB_001555__CON_000017,1901080.4330694927
JOB_001555__CON_000030,2130034.1747167795
JOB_001555__CON_000137,1838411.5000553846
JOB_001555__CON_000158,2157449.390594993
JOB_001555__CON_000188,2103166.909957589
JOB_001555__CON_000194,1984859.8283498813
JOB_001555__CON_000219,1727797.373849703
JOB_001557__CON_000001,744076.2077045282
JOB_001557__CON_000097,624686.2486313626
JOB_001557__CON_000191,680791.106567281
JOB_001572__CON_000037,3690629.2546187863
JOB_001572__CON_000158,3719575.637228326
JOB_001572__CON_000169,3402190.884549692
JOB_001572__CON_000187,3438999.2521486855
JOB_001572__CON_000199,3587450.5935826297
JOB_001572__CON_000215,3807210.4484735387
JOB_001572__CON_000220,3438999.191751785
JOB_001597__CON_000087,2076393.905602422
JOB_001597__CON_000108,2372859.67167462
JOB_001597__CON_000137,2072229.9523672564
JOB_001597__CON_000187,2248404.8502735686
JOB_001599__CON_000037,6303889.41009906
JOB_001599__CON_000137,5413818.5283503495
JOB_001599__CON_000158,6353332.136991295
JOB_001599__CON_000164,6123226.066766145
JOB_001599__CON_000169,5811213.701740683
JOB_001599__CON_000187,5874085.325151972
JOB_001599__CON_000194,5845084.536170084
JOB_001599__CON_000207,5678389.190971904
JOB_001610__CON_000037,3738510.190926007
JOB_001610__CON_000143,3324892.7836952033
JOB_001610__CON_000158,3767832.1137025184
JOB_001610__CON_000174,4095382.7506121243
JOB_001610__CON_000187,3483615.6294808695
JOB_001616__CON_000036,805143.9078487678
JOB_001616__CON_000038,742808.3223939509
JOB_001616__CON_000087,743547.5193035834
JOB_001616__CON_000137,742056.4246885354
JOB_001617__CON_000033,1310052.9721050092
JOB_001617__CON_000039,1279702.536750943
JOB_001617__CON_000158,1400702.878085846
JOB_001617__CON_000164,1349971.953391994
JOB_001617__CON_000169,1281183.3474293815
JOB_001617__CON_000174,1522470.8634353685
JOB_001617__CON_000187,1295044.5010687213
JOB_001617__CON_000215,1433704.0585798603
JOB_001628__CON_000108,1515391.9556162376
JOB_001628__CON_000129,1536240.0243036882
JOB_001628__CON_000187,1435910.6940754668
JOB_001631__CON_000017,1257210.11371424
JOB_001631__CON_000158,1426750.4064159524
JOB_001631__CON_000187,1319127.2032769585
JOB_001631__CON_000194,1312614.5719447527
JOB_001644__CON_000108,2692883.8536183615
JOB_001644__CON_000137,2351708.652173074
JOB_001644__CON_000156,2551643.8777755536
JOB_001652__CON_000037,5282463.401970795
JOB_001652__CON_000158,5323894.871704297
JOB_001652__CON_000199,5134781.958317573
JOB_001654__CON_000031,2210972.608871407
JOB_001654__CON_000075,2127651.962395002
JOB_001654__CON_000187,2138355.097878767
JOB_001655__CON_000037,14099035.06302894
JOB_001655__CON_000158,14209616.742620219
JOB_001655__CON_000187,13137751.96648302
JOB_001657__CON_000001,698243.4294084198
